John	('mellencamp', 0.693996787071228)	('feingold', 0.6759278774261475)	('milton', 0.6577374935150146)	('piper', 0.6559374332427979)	('glenn', 0.6550517082214355)	('warren', 0.651236891746521)	('paul', 0.6419488787651062)	('edwards', 0.6402110457420349)	('ted', 0.6307432651519775)	('wesley', 0.6288958787918091)
money	('cash', 0.788508415222168)	('monies', 0.7079861164093018)	('funds', 0.6862398386001587)	('moolah', 0.6669780015945435)	('profits', 0.6578439474105835)	('loot', 0.656241238117218)	('moola', 0.6492758989334106)	('dollars', 0.6449078321456909)	('dosh', 0.6443384885787964)	('debt', 0.6428762674331665)
English	('spanish', 0.8917982578277588)	('french', 0.7656074166297913)	('arabic', 0.7228388786315918)	('latin', 0.7202468514442444)	('vocab', 0.7157372236251831)	('german', 0.7150243520736694)	('language', 0.7145284414291382)	('sanskrit', 0.7084751129150391)	('algebra', 0.7083724737167358)	('preap', 0.6955912709236145)
body	('skin', 0.7904506921768188)	('abdomen', 0.7331178188323975)	('torso', 0.7299900054931641)	('chest', 0.7289843559265137)	('flesh', 0.7186688780784607)	('brain', 0.717806339263916)	('cornea', 0.7022262811660767)	('scalp', 0.6982934474945068)	('skull', 0.6958521604537964)	('pelvis', 0.6958218812942505)
support	('benefit', 0.6520146131515503)	('supports', 0.6449073553085327)	('respect', 0.6427687406539917)	('assistance', 0.6425967216491699)	('undermine', 0.6414221525192261)	('supporting', 0.6355278491973877)	('funding', 0.6239446401596069)	('cooperation', 0.6170023679733276)	('provide', 0.6167048215866089)	('promote', 0.6063557863235474)
eat	('cook', 0.7539156675338745)	('drink', 0.6985900402069092)	('snack', 0.6300275325775146)	('munch', 0.6282780170440674)	('ramen', 0.6193322539329529)	('bathe', 0.6152738332748413)	('reheat', 0.6088725328445435)	('ingest', 0.6071596741676331)	('buy', 0.6064741015434265)	('ate', 0.6042774319648743)
company	('suppliers', 0.6945809721946716)	('corporation', 0.6944334506988525)	('supplier', 0.6889990568161011)	('contractor', 0.6869320869445801)	('llc', 0.6849657297134399)	('vendor', 0.6830722093582153)	('broker', 0.6786806583404541)	('brokerage', 0.6782690286636353)	('retailer', 0.674357533454895)	('client', 0.6730419397354126)
dinner	('lunch', 0.8868610262870789)	('supper', 0.880723237991333)	('brunch', 0.8651677966117859)	('breakfast', 0.8242384195327759)	('bbq', 0.8057725429534912)	('barbeque', 0.7914776802062988)	('barbecue', 0.7670837044715881)	('cookout', 0.759750247001648)	('meal', 0.7493924498558044)	('applebees', 0.7491569519042969)
women	('men', 0.9234047532081604)	('females', 0.7838046550750732)	('males', 0.7673267126083374)	('adults', 0.7464832663536072)	('teenagers', 0.7298064231872559)	('couples', 0.7259333729743958)	('lesbians', 0.719706118106842)	('prostitutes', 0.7124371528625488)	('minorities', 0.6954250931739807)	('youngsters', 0.689010739326477)
light	('sunlight', 0.7903751134872437)	('glow', 0.7824850082397461)	('brightness', 0.7789719700813293)	('flickering', 0.7558598518371582)	('flicker', 0.745943009853363)	('mist', 0.7435380816459656)	('sky', 0.7392963171005249)	('bulb', 0.7289345264434814)	('clouds', 0.7259979844093323)	('incandescent', 0.7220782041549683)
crap	('shit', 0.9030399322509766)	('shite', 0.801559567451477)	('bullshit', 0.7088426351547241)	('stuff', 0.6607468128204346)	('rubbish', 0.654926061630249)	('sh', 0.6536731719970703)	('nonsense', 0.6252120137214661)	('bs', 0.6175788044929504)	('bollocks', 0.6113710403442383)	('junk', 0.6060314774513245)
store	('shop', 0.8371937870979309)	('supermarket', 0.7961330413818359)	('stores', 0.7773435115814209)	('walmart', 0.7494202852249146)	('bookstore', 0.7490299940109253)	('kroger', 0.7478857636451721)	('drugstore', 0.7408269643783569)	('kmart', 0.7313092350959778)	('walgreen', 0.7192304730415344)	('mall', 0.7176264524459839)
yeah	('yea', 0.9315811395645142)	('yah', 0.8289620876312256)	('yeh', 0.7907415628433228)	('lol', 0.7895879745483398)	('uh', 0.7883002758026123)	('um', 0.7856003642082214)	('umm', 0.7758438587188721)	('uhhhh', 0.77552330493927)	('anyways', 0.7686139941215515)	('yup', 0.7636649012565613)
Love	('adore', 0.6990039348602295)	('loving', 0.654062032699585)	('loved', 0.6540345549583435)	('cherish', 0.6268568634986877)	('loves', 0.6121909618377686)	('luv', 0.6051231622695923)	('hate', 0.6044113636016846)	('miss', 0.6043102145195007)	('trust', 0.5914732813835144)	('envy', 0.5876480937004089)
music	('techno', 0.807144284248352)	('oldies', 0.7611525058746338)	('musics', 0.7595223784446716)	('classical', 0.7574169635772705)	('electronica', 0.7525264024734497)	('reggae', 0.750937283039093)	('rnb', 0.7452349066734314)	('bluegrass', 0.737190842628479)	('ballads', 0.725415825843811)	('tunes', 0.7168171405792236)
feet	('foot', 0.8372543454170227)	('legs', 0.8087636828422546)	('toes', 0.7328361868858337)	('ankles', 0.7237055897712708)	('palms', 0.718903660774231)	('inches', 0.7165267467498779)	('knees', 0.7102974653244019)	('limbs', 0.7100721597671509)	('centimeters', 0.7081236839294434)	('shoulders', 0.6807889342308044)
hair	('fingernails', 0.7491916418075562)	('toenails', 0.7451688051223755)	('eyelashes', 0.741305947303772)	('beard', 0.716204047203064)	('tresses', 0.7120361328125)	('pigtails', 0.7115166187286377)	('nails', 0.7043026685714722)	('mane', 0.7009168267250061)	('hairs', 0.7008033394813538)	('skin', 0.7004802227020264)
walked	('ran', 0.8689523339271545)	('strolled', 0.8537955284118652)	('drove', 0.8478248119354248)	('wandered', 0.8290757536888123)	('cruised', 0.7896755933761597)	('sprinted', 0.7886853218078613)	('hurried', 0.7750661373138428)	('trudged', 0.7715654373168945)	('sauntered', 0.7674295902252197)	('stepped', 0.7637256383895874)
road	('highway', 0.8481495976448059)	('freeway', 0.785447895526886)	('interstate', 0.7769004106521606)	('roads', 0.7723840475082397)	('motorway', 0.755730152130127)	('trail', 0.7542015910148621)	('expressway', 0.7326289415359497)	('slopes', 0.7255998253822327)	('hwy', 0.7033323049545288)	('sidewalk', 0.7009251117706299)
problems	('difficulties', 0.8026210069656372)	('issues', 0.7743527889251709)	('troubles', 0.7568718194961548)	('problem', 0.7349041700363159)	('conflicts', 0.7190283536911011)	('disagreements', 0.6757677793502808)	('concerns', 0.659109354019165)	('complications', 0.6566512584686279)	('flaws', 0.6285649538040161)	('trouble', 0.6165872812271118)
important	('relevant', 0.6953665018081665)	('difficult', 0.6711301207542419)	('upsetting', 0.6703107357025146)	('discouraging', 0.6624619960784912)	('interesting', 0.6576023101806641)	('valuable', 0.6550750732421875)	('disheartening', 0.6529269218444824)	('gratifying', 0.6528422832489014)	('troubling', 0.6495944261550903)	('crucial', 0.6489502191543579)
morning	('afternoon', 0.886742353439331)	('evening', 0.7770838737487793)	('morn', 0.7458903789520264)	('moring', 0.7232673168182373)	('mornin', 0.6739006042480469)	('day', 0.6516863107681274)	('mornign', 0.6435864567756653)	('noon', 0.6204094290733337)	('mornings', 0.6193348169326782)	('weekend', 0.6153736114501953)
floor	('ledge', 0.7283024787902832)	('roof', 0.7132007479667664)	('balcony', 0.708143949508667)	('linoleum', 0.7010249495506287)	('windowsill', 0.6941126585006714)	('floors', 0.6914032697677612)	('chair', 0.6849018931388855)	('patio', 0.6827353239059448)	('carpet', 0.6822692155838013)	('sidewalk', 0.6797362565994263)
sister	('cousin', 0.9046241641044617)	('brother', 0.9001237750053406)	('niece', 0.8810552954673767)	('sis', 0.849668025970459)	('mom', 0.8494440317153931)	('neice', 0.8470101356506348)	('nephew', 0.8442543745040894)	('dad', 0.824461817741394)	('aunt', 0.8244485855102539)	('daughter', 0.8215400576591492)
songs	('tunes', 0.8270183205604553)	('remixes', 0.8184827566146851)	('lyrics', 0.8067984580993652)	('albums', 0.7966618537902832)	('bands', 0.7728919386863708)	('tracks', 0.754479169845581)	('choruses', 0.7512956857681274)	('recordings', 0.7474754452705383)	('compilations', 0.7395148277282715)	('ballads', 0.7367030382156372)
ran	('walked', 0.8689524531364441)	('raced', 0.7931277751922607)	('drove', 0.7847167253494263)	('sprinted', 0.7674522399902344)	('jumped', 0.7671891450881958)	('came', 0.7630652785301208)	('stepped', 0.7611414194107056)	('wandered', 0.760819137096405)	('strolled', 0.7605980634689331)	('snuck', 0.7570831775665283)
mouth	('nose', 0.784475564956665)	('tongue', 0.7840442657470703)	('nostrils', 0.7727361917495728)	('tounge', 0.7575228810310364)	('throat', 0.7281912565231323)	('ears', 0.7224572896957397)	('lips', 0.7158371210098267)	('gums', 0.7153522372245789)	('cock', 0.7145333886146545)	('eyes', 0.7109131813049316)
sense	('sence', 0.7798928618431091)	('mockery', 0.685356855392456)	('difference', 0.633639931678772)	('sacrifices', 0.5744288563728333)	('committment', 0.5688132047653198)	('pact', 0.5685652494430542)	('headway', 0.5678051710128784)	('tact', 0.5584166646003723)	('mistakes', 0.5530307292938232)	('inhibition', 0.5522829294204712)
level	('levels', 0.7394509315490723)	('competence', 0.6418657302856445)	('scorers', 0.6118438243865967)	('velocity', 0.6056570410728455)	('density', 0.6004725694656372)	('rate', 0.5973997116088867)	('utilization', 0.587507963180542)	('assertiveness', 0.5825262069702148)	('altitudes', 0.5822103023529053)	('robustness', 0.5813093185424805)
strong	('weak', 0.7869929075241089)	('stong', 0.750324010848999)	('willed', 0.6796090602874756)	('courageous', 0.6652284860610962)	('resilient', 0.6551024317741394)	('stubborn', 0.6374646425247192)	('resolute', 0.6350842118263245)	('sensitive', 0.623212993144989)	('powerful', 0.6201150417327881)	('idealistic', 0.6157606840133667)
Thursday	('tuesday', 0.9867688417434692)	('wednesday', 0.9851040244102478)	('monday', 0.9622533917427063)	('friday', 0.9584214091300964)	('sunday', 0.9196419715881348)	('saturday', 0.9090275168418884)	('wed', 0.829399585723877)	('thurday', 0.8121235370635986)	('tues', 0.8046160936355591)	('thurs', 0.8011534810066223)
strange	('weird', 0.8392518758773804)	('odd', 0.816559910774231)	('bizarre', 0.8059439063072205)	('wierd', 0.7969865202903748)	('peculiar', 0.7600191831588745)	('surreal', 0.7332168817520142)	('bizzare', 0.7182238101959229)	('creepy', 0.710901141166687)	('disturbing', 0.7017625570297241)	('unsettling', 0.6920570731163025)
hands	('arms', 0.8348000049591064)	('knees', 0.803551197052002)	('palms', 0.7825621962547302)	('fists', 0.7800959348678589)	('hand', 0.7504614591598511)	('lips', 0.7407903671264648)	('knuckles', 0.7392280697822571)	('toes', 0.7288476824760437)	('legs', 0.7288410663604736)	('elbows', 0.7264208793640137)
website	('site', 0.9467110633850098)	('webpage', 0.8903636932373047)	('homepage', 0.842107892036438)	('weblog', 0.8044023513793945)	('link', 0.7401762008666992)	('page', 0.7346867322921753)	('blog', 0.7301903367042542)	('newsletter', 0.7231379151344299)	('blogroll', 0.7202461957931519)	('archives', 0.7198075652122498)
power	('strength', 0.6543800234794617)	('capacity', 0.6529831886291504)	('powers', 0.6350309252738953)	('wealth', 0.63191819190979)	('dominance', 0.6303287744522095)	('ingenuity', 0.6246471405029297)	('authority', 0.6165152192115784)	('autonomy', 0.6146900653839111)	('energy', 0.6115332841873169)	('cohesion', 0.6060765385627747)
stupid	('dumb', 0.9125287532806396)	('retarded', 0.8047710657119751)	('silly', 0.7620991468429565)	('idiotic', 0.7542615532875061)	('lame', 0.7522189617156982)	('stoopid', 0.7324676513671875)	('pathetic', 0.6951465606689453)	('annoying', 0.6872379779815674)	('moronic', 0.6635642051696777)	('ridiculous', 0.655444860458374)
dark	('shrouded', 0.7191649675369263)	('gleaming', 0.7189846038818359)	('speckled', 0.7089900970458984)	('glows', 0.702290952205658)	('shadows', 0.6969655156135559)	('foggy', 0.6918084621429443)	('grey', 0.6865367889404297)	('mist', 0.6857446432113647)	('pale', 0.6773725748062134)	('shimmering', 0.6713278293609619)
hand	('arm', 0.7566785216331482)	('hands', 0.7504613995552063)	('cheek', 0.70561683177948)	('finger', 0.6715005040168762)	('shoulder', 0.6646450757980347)	('forehead', 0.6564802527427673)	('forearm', 0.6471095085144043)	('leg', 0.6457122564315796)	('tounge', 0.6426246166229248)	('arms', 0.6373926401138306)
state	('legislature', 0.6977266073226929)	('massachusetts', 0.6881476640701294)	('penitentiary', 0.670687735080719)	('missouri', 0.6565456390380859)	('legislatures', 0.6311426162719727)	('municipal', 0.6304013729095459)	('pennsylvania', 0.6293800473213196)	('illinois', 0.626977264881134)	('governor', 0.6268443465232849)	('commonwealth', 0.625139594078064)
class	('classes', 0.7440093755722046)	('math', 0.739242434501648)	('homeroom', 0.7207010984420776)	('algebra', 0.7087913751602173)	('chem', 0.7049490809440613)	('lecture', 0.7001501321792603)	('biology', 0.6991286277770996)	('chemistry', 0.6969248056411743)	('exam', 0.6954486966133118)	('calculus', 0.6938450932502747)
building	('buildings', 0.7261385917663574)	('dilapidated', 0.7115681171417236)	('courtyard', 0.6910808086395264)	('adjacent', 0.672856330871582)	('residential', 0.6709041595458984)	('roofs', 0.6613591909408569)	('perimeter', 0.6594974994659424)	('walkway', 0.6556206941604614)	('thatched', 0.644174337387085)	('subdivision', 0.643915057182312)
voice	('tone', 0.7344974279403687)	('ears', 0.676336407661438)	('raspy', 0.6760450005531311)	('monotone', 0.6751710176467896)	('voices', 0.6697214841842651)	('ear', 0.6603927612304688)	('throaty', 0.6465973854064941)	('shrill', 0.6377707719802856)	('nasally', 0.6311688423156738)	('tones', 0.6284234523773193)
rain	('snow', 0.7954908609390259)	('downpour', 0.7551127672195435)	('drizzle', 0.7265737652778625)	('thunder', 0.721673309803009)	('raindrops', 0.7178313732147217)	('downpours', 0.7151484489440918)	('thunderstorm', 0.70354825258255)	('sun', 0.7002020478248596)	('wind', 0.6971846222877502)	('sleet', 0.6963633298873901)
email	('mail', 0.9376450777053833)	('mails', 0.742098867893219)	('emails', 0.741032600402832)	('sms', 0.717610239982605)	('message', 0.6983627080917358)	('ims', 0.6963638067245483)	('invitation', 0.6775698661804199)	('messages', 0.6635376214981079)	('address', 0.6624218225479126)	('voicemail', 0.6577259302139282)
page	('site', 0.7846545577049255)	('webpage', 0.7486986517906189)	('website', 0.7346867322921753)	('pages', 0.7263804078102112)	('link', 0.7239950895309448)	('sidebar', 0.7039202451705933)	('archive', 0.7038803100585938)	('archives', 0.6967660188674927)	('republish', 0.6884129047393799)	('column', 0.6880357265472412)
wearing	('wore', 0.7467551231384277)	('wearin', 0.729723334312439)	('collared', 0.7282583117485046)	('unbuttoned', 0.7257351875305176)	('khaki', 0.6997994184494019)	('striped', 0.697726845741272)	('khakis', 0.6962947845458984)	('sleeveless', 0.6835303902626038)	('baggy', 0.6764801740646362)	('tanktop', 0.6651121973991394)
test	('exam', 0.8335494995117188)	('tests', 0.7917240858078003)	('chem', 0.7439031600952148)	('retest', 0.7216200828552246)	('bio', 0.7211268544197083)	('gre', 0.7185431718826294)	('midterm', 0.715803861618042)	('taks', 0.7131308913230896)	('quiz', 0.7103027701377869)	('maths', 0.7083717584609985)
band	('orchestra', 0.7396851778030396)	('drummer', 0.7382720708847046)	('concert', 0.7198299169540405)	('ska', 0.7086870670318604)	('choir', 0.706355094909668)	('drumline', 0.7058086395263672)	('choral', 0.6999725103378296)	('guitarist', 0.6949344873428345)	('vocalist', 0.6933330297470093)	('bassist', 0.69214928150177)
white	('black', 0.8199505805969238)	('red', 0.660981297492981)	('blue', 0.6314157247543335)	('yellow', 0.6290875673294067)	('striped', 0.6283508539199829)	('checkered', 0.6236376762390137)	('pastel', 0.6213631629943848)	('beige', 0.614864706993103)	('robed', 0.6129429936408997)	('grey', 0.6111425757408142)
interesting	('intresting', 0.8453701138496399)	('intersting', 0.8386539816856384)	('amusing', 0.8085712194442749)	('exciting', 0.7997133731842041)	('intriguing', 0.7945637702941895)	('entertaining', 0.7543690204620361)	('enlightening', 0.7294927835464478)	('enjoyable', 0.7271769046783447)	('fascinating', 0.7196794748306274)	('informative', 0.701363742351532)
cute	('adorable', 0.8312665224075317)	('sexy', 0.7809211015701294)	('hott', 0.7690767049789429)	('cool', 0.7511260509490967)	('funny', 0.7379233241081238)	('dorky', 0.6708697080612183)	('nice', 0.6667493581771851)	('sassy', 0.6639119386672974)	('chubby', 0.65464186668396)	('creepy', 0.6511186361312866)
people	('ppl', 0.7886806726455688)	('folks', 0.7218198776245117)	('individuals', 0.7209173440933228)	('teenagers', 0.7176799774169922)	('idiots', 0.7149646282196045)	('youngsters', 0.7125262022018433)	('others', 0.695534348487854)	('guys', 0.6932381987571716)	('peopel', 0.690322756767273)	('americans', 0.6853159666061401)
mom	('dad', 0.959113359451294)	('mum', 0.9045565128326416)	('grandma', 0.8805753588676453)	('sister', 0.8494440317153931)	('hubby', 0.8303375244140625)	('aunt', 0.797846257686615)	('grandmother', 0.7859717607498169)	('sis', 0.7833938002586365)	('grandpa', 0.7818976640701294)	('gramma', 0.7783830165863037)
understand	('know', 0.8351906538009644)	('believe', 0.7909607887268066)	('explain', 0.7866470217704773)	('recognize', 0.7587984800338745)	('realize', 0.7562183141708374)	('comprehend', 0.7521132826805115)	('think', 0.7257972955703735)	('realise', 0.7091535925865173)	('deny', 0.7013108730316162)	('tell', 0.6952800750732422)
using	('attaching', 0.6897182464599609)	('accessing', 0.6744085550308228)	('utilizing', 0.6688335537910461)	('modifying', 0.6584372520446777)	('formatted', 0.6567838191986084)	('usable', 0.6285302042961121)	('inventing', 0.6282685995101929)	('inserting', 0.6257166862487793)	('installing', 0.623188853263855)	('restarting', 0.6188269257545471)
cold	('humid', 0.7841382026672363)	('frigid', 0.7787832021713257)	('muggy', 0.7675468325614929)	('freezing', 0.7623453736305237)	('chilly', 0.7424861192703247)	('damp', 0.7344472408294678)	('scorching', 0.7286572456359863)	('brrrr', 0.7258011102676392)	('brrr', 0.721427321434021)	('icy', 0.7180165648460388)
church	('congregation', 0.71058189868927)	('parish', 0.7083038687705994)	('lutheran', 0.7079771757125854)	('synagogue', 0.6951833963394165)	('baptist', 0.6840993165969849)	('seminary', 0.6770520806312561)	('youth', 0.6760571002960205)	('deacon', 0.6689949035644531)	('presbyterian', 0.6672831773757935)	('temple', 0.666597306728363)
win	('clinch', 0.7106570601463318)	('lose', 0.7023499608039856)	('winning', 0.6718574166297913)	('wins', 0.6649914383888245)	('championship', 0.6609137654304504)	('bet', 0.6310729384422302)	('bucs', 0.6197070479393005)	('rematch', 0.61598801612854)	('compete', 0.6158022284507751)	('spurs', 0.6154768466949463)
gay	('bisexual', 0.7924371957778931)	('lesbian', 0.7745369672775269)	('homosexual', 0.7515408992767334)	('hetero', 0.7136210203170776)	('lesbians', 0.7117964029312134)	('heterosexual', 0.6970356702804565)	('transgendered', 0.6834291815757751)	('transgender', 0.6829357147216797)	('closeted', 0.6819599866867065)	('lesbo', 0.661679208278656)
